,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
ACLSa,0.0060052568000000025,0.0060052567999999956,0.0060052568000000025,0.006629244005602561,0.006326299348453791,0.0060052567999999956,0.0060052568000000025,0.0060052567999999956,0.0060052567999999956,0.008485504735178572,0.007983770357374041,0.0067528369808804965,0.009398062169506068,0.009114557605939698,0.009492788074740516,0.016608561778878886,0.03237147960129792,0.013794106260945054,0.0060052568000000025,0.0060052568000000025,0.0060052567999999956,0.006121180650111795,0.0060052567999999956,0.0060052567999999956,0.0060052568000000025,0.0060052568000000025,0.0060052568000000025,0.013636177798350111,0.010191748798793348,0.008396650545253011
SULabcpp,0.0013658838700000026,0.0013658838699999957,0.0013658838700000026,0.0015078085349400443,0.0014389043673943387,0.0013658838699999957,0.001365883870000003,0.0013658838699999957,0.0013658838699999961,0.0019300113937823682,0.0018158928945255675,0.0015359195145366897,0.0021375707907421255,0.002073088234318117,0.0021591160119274876,0.0037775847716735676,0.007362829485567862,0.003137442389289802,0.0013658838700000026,0.0013658838700000026,0.0013658838699999957,0.0013922505221331785,0.0013658838699999957,0.0013658838699999957,0.0013658838700000026,0.001365883870000003,0.001365883870000003,0.0031015218705082773,0.0023180932564555255,0.0019098016827170164
PAPA_OLE_PALM,0.00034348929,0.00034348929,0.00034348929,0.00037918017373065206,0.00036185231438027004,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.00048535476397580944,0.00045665650993933425,0.0003862494573168605,0.0005375513170360174,0.0005213353941380701,0.0005429694590101603,0.000949978207984086,0.0018515871868292628,0.0007889966946553516,0.00034348929,0.00034348929,0.00034348929,0.0003501199141839593,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.0007799634863689829,0.0005829486856841629,0.0004802724729718584
ACLSb,0.0031093088000000023,0.0031093087999999954,0.0031093088000000023,0.0034323872251337028,0.003275533235411622,0.0031093087999999954,0.0031093088000000023,0.0031093087999999954,0.0031093087999999954,0.004393493138467019,0.004133712887908849,0.0034963792805025673,0.004865982984539861,0.0047191943852018525,0.0049150286957463235,0.008599323728239523,0.016760803033991176,0.007142098566924155,0.0031093088000000023,0.0031093088000000023,0.0031093087999999954,0.0031693300545918915,0.0031093087999999954,0.0031093087999999954,0.0031093088000000023,0.0031093088000000023,0.0031093088000000023,0.007060328815043287,0.005276925747368134,0.004347487593016837
OPMEACPS,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514457538e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
EAR100y,0.0040557163947299996,0.00405571639473,0.0040557163947299996,0.0044771330342089416,0.0042725360196909055,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.005730779185333551,0.0053919273410857746,0.004560602912817329,0.006347084910599922,0.006155616977632105,0.00641105909516185,0.011216775325825393,0.02186243568146023,0.009316001759185823,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.004134006845096521,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.009209343030629724,0.006883109926995292,0.005670770528447879
KAS15,0.0040559781947299995,0.00405597819473,0.004055978194729998,0.004477422037017386,0.004272811815585167,0.004055978194730001,0.004055978194729998,0.004055978194730001,0.004055978194730001,0.005731149112085004,0.005392275394657698,0.004560897303678615,0.006347494620418819,0.006156014328030382,0.006411472934569678,0.011217499378371108,0.02186384692058653,0.009316603115154332,0.004055978194729998,0.0040559781947299995,0.004055978194730001,0.004134273698812785,0.004055978194730001,0.004055978194730001,0.0040559781947299995,0.004055978194730001,0.004055978194729998,0.009209937501685096,0.0068835542376924665,0.005671136581588643
FALDH2,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514457538e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
3HAD120,0.0040557163947299996,0.00405571639473,0.0040557163947299996,0.0044771330342089416,0.0042725360196909055,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.005730779185333551,0.0053919273410857746,0.004560602912817329,0.006347084910599922,0.006155616977632105,0.00641105909516185,0.011216775325825393,0.02186243568146023,0.009316001759185823,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.004134006845096521,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.009209343030629724,0.006883109926995292,0.005670770528447879
OGMEACPD,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514457538e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
ACCOAC,0.029467193503109997,0.02946719350311,0.029467193503109997,0.032529036209146385,0.031042517125909833,0.02946719350311,0.029467193503109997,0.029467193503110004,0.02946719350311,0.04163752164654523,0.03917556131906539,0.03313549455712914,0.04611534955559156,0.044724221064029776,0.046580160082811746,0.08149654878149108,0.1588436073863525,0.06768629751082905,0.029467193503109997,0.029467193503110008,0.029467193503110004,0.03003602022220546,0.029467193503110004,0.02946719350311,0.029467193503110008,0.02946719350311,0.029467193503109997,0.06691135836635584,0.0500098903329384,0.041201523038109616
CITCIa,0.002895948,0.002895948,0.002895948,0.003196856780468859,0.003050766113042169,0.002895948,0.002895948,0.002895948,0.002895948,0.004092011596711552,0.003850057469465191,0.0032564577003779288,0.004532079184966206,0.004395363220737846,0.004577759378994191,0.008009238050639361,0.015610676567306744,0.0066520076940208995,0.002895948,0.002895948,0.002895948,0.0029518505955199027,0.002895948,0.002895948,0.002895948,0.002895948,0.002895948,0.006575848983306825,0.0049148230514252135,0.004049162952236174
3HAD100,0.0040557163947299996,0.00405571639473,0.0040557163947299996,0.0044771330342089416,0.0042725360196909055,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.005730779185333551,0.0053919273410857746,0.004560602912817329,0.006347084910599922,0.006155616977632105,0.00641105909516185,0.011216775325825393,0.02186243568146023,0.009316001759185823,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.004134006845096521,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.009209343030629724,0.006883109926995292,0.005670770528447879
PNTK,1.9040000000247748e-07,1.9039999999553858e-07,1.9040000000247748e-07,2.1018386069342968e-07,2.0057883219211587e-07,1.9039999999553858e-07,1.9040000000247748e-07,1.9039999999553858e-07,1.9039999999553858e-07,2.6903763742365055e-07,2.5312987049269307e-07,2.1410244456867186e-07,2.9797077737842015e-07,2.88982107840563e-07,3.009741147844059e-07,5.265836696037232e-07,1.026355728226202e-06,4.373497952742335e-07,1.9040000000247748e-07,1.9040000000247748e-07,1.9039999999553858e-07,1.9407543001209414e-07,1.9039999999553858e-07,1.9039999999553858e-07,1.9040000000247748e-07,1.9040000000247748e-07,1.9040000000247748e-07,4.323425857212425e-07,3.2313505248677895e-07,2.6622046601442826e-07
3OAR120,0.0040557163947299996,0.00405571639473,0.0040557163947299996,0.0044771330342089416,0.0042725360196909055,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.005730779185333551,0.0053919273410857746,0.004560602912817329,0.006347084910599922,0.006155616977632105,0.00641105909516185,0.011216775325825393,0.02186243568146023,0.009316001759185823,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.004134006845096521,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.009209343030629724,0.006883109926995292,0.005670770528447879
3OAR60,0.0040559781947299995,0.00405597819473,0.0040559781947299995,0.004477422037017386,0.004272811815585167,0.00405597819473,0.004055978194729998,0.004055978194730001,0.00405597819473,0.005731149112085004,0.005392275394657698,0.004560897303678615,0.006347494620418819,0.006156014328030382,0.006411472934569678,0.011217499378371108,0.02186384692058653,0.009316603115154332,0.0040559781947299995,0.0040559781947299995,0.004055978194730001,0.004134273698812785,0.004055978194730001,0.00405597819473,0.0040559781947299995,0.00405597819473,0.004055978194729998,0.009209937501685096,0.0068835542376924665,0.005671136581588643
3OAR100,0.0040557163947299996,0.00405571639473,0.0040557163947299996,0.0044771330342089416,0.0042725360196909055,0.00405571639473,0.0040557163947299996,0.0040557163947299996,0.00405571639473,0.005730779185333551,0.0053919273410857746,0.004560602912817329,0.006347084910599922,0.006155616977632105,0.00641105909516185,0.011216775325825393,0.02186243568146023,0.009316001759185823,0.0040557163947299996,0.0040557163947299996,0.004055716394730001,0.004134006845096521,0.0040557163947299996,0.00405571639473,0.0040557163947299996,0.00405571639473,0.0040557163947299996,0.009209343030629735,0.006883109926995291,0.005670770528447877
3OAR80,0.0040559781947299995,0.00405597819473,0.0040559781947299995,0.004477422037017386,0.004272811815585167,0.00405597819473,0.0040559781947299995,0.004055978194730001,0.00405597819473,0.005731149112085004,0.005392275394657698,0.004560897303678615,0.006347494620418819,0.006156014328030382,0.006411472934569678,0.011217499378371108,0.02186384692058653,0.009316603115154332,0.0040559781947299995,0.0040559781947299995,0.004055978194730001,0.004134273698812785,0.004055978194730001,0.00405597819473,0.0040559781947299995,0.00405597819473,0.0040559781947299995,0.009209937501685096,0.0068835542376924665,0.005671136581588643
ALCD1,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514457538e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
NDH_1_1_um_copy1,30.811577014071737,30.913367810942148,30.711566105563627,33.848390507538745,32.234188796099566,26.696454047198184,30.949046032432403,30.193926507851053,30.490026952737978,43.083601611349,40.53670064851171,34.285942224052384,49.9057463234178,48.40032351327523,48.19764121141957,84.32606787155443,171.89849482039855,70.03666833836907,26.127082023747636,27.49309894418352,26.55262597234685,31.079367418209426,30.553881458536118,30.490279606689075,30.616435235079056,30.579903354218366,30.63057435203357,72.41253768679343,54.12005467219939,44.58775383337063
NDH_1_4_um_copy1,1.8678818658036958,1.874016821228947,1.8618544529463967,2.052039845395406,1.9542033649141786,1.6210862175775171,1.8761670969468378,1.8307513863608946,1.848502383873433,2.6120050115307696,2.457595581702371,2.0786348571034736,0.7038993927148576,0.6826657348121219,2.922051372032986,5.112389879643511,2.4245622984689135,4.246073847188956,0.3777745241455482,1.6690786386429757,1.612830854371572,1.884231333960539,1.852350679336836,1.848517318822101,1.8561205806999876,1.8539189905565252,1.856972906753962,1.0213393039396834,0.7633426073560353,0.6288931612038011
SFGTHi,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514457538e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
PCHLDA650,9.9879e-05,9.9879e-05,9.9879e-05,0.00011025711040959615,0.0001052185566192966,9.987900000266453e-05,9.9879e-05,9.987900000355271e-05,9.9879e-05,0.0001411303056143915,0.00013278549545527537,0.00011231269990208634,0.00015630789534730588,0.00015159266779792845,0.00015788336980310447,0.0002762324072394897,0.0005384001248869213,0.00022942258510570297,9.9879e-05,9.9879e-05,9.9879e-05,0.00010180703715326806,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.00022679593025298775,0.0001695084343894638,0.00013965248910077004
RNDR4,5.28301e-05,5.28301e-05,5.28301e-05,5.831950829153282e-05,5.56544105172569e-05,5.28301e-05,5.28301e-05,5.28301e-05,5.28301e-05,7.464960760877992e-05,7.023569522574058e-05,5.940679389158094e-05,8.267765738531327e-05,8.018358012226135e-05,8.351099044879295e-05,0.0001461106508608174,0.00028478191048957784,0.00012135101585936403,5.28301e-05,5.28301e-05,5.28301e-05,5.3849917935811007e-05,5.28301e-05,5.28301e-05,5.28301e-05,5.28301e-05,5.28301e-05,0.0001199616703659727,8.965996395277097e-05,7.386792983953175e-05
TRPS2,0.0007146576,0.0007146576,0.0007146576,0.0007889154067247069,0.0007528633761752784,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0010098203375468226,0.0009501112696050022,0.0008036236302080044,0.0011184195411443525,0.0010846809854530466,0.001129692429273412,0.001976507465983023,0.0038523787892488664,0.0016415722429375494,0.0007146576,0.0007146576,0.0007146576,0.000728453156670225,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.001622777913267951,0.0012128724847118178,0.0009992462148678148
PSICSum,73.66789311808671,73.91072250728833,73.42930935921524,80.92954286539481,77.07044218374911,63.85370052337476,73.99583613774875,72.19465402800138,72.90081284610103,103.01169654867387,96.92212648740428,81.97673946964251,114.08942533408356,110.6478804442999,115.23922522360907,201.62129572616325,392.97681930418236,167.45573431674708,59.77521101155673,65.75410917959206,63.51151493511446,74.30990600002498,73.05314034515956,72.9014151438618,73.20236888504274,73.11521753472404,73.236097713479,165.54213193000922,123.72375319955158,101.93197853209307
PPND,0.0013459896,0.0013459896,0.0013459896,0.0014858471143820839,0.0014179465446849126,0.0013459896,0.0013459896,0.0013459896,0.0013459896,0.0019019005355942658,0.0017894441866022678,0.001513548654032672,0.002106436803886323,0.0020428934439898935,0.002127668216220954,0.003722563775345708,0.007255588949994466,0.003091745147106271,0.0013459896,0.0013459896,0.0013459896,0.0013719722185355522,0.0013459896,0.0013459896,0.0013459896,0.0013459896,0.0013459896,0.003056347815189209,0.002284329937229053,0.0018819851815071217
CBFCum,36.833946559043355,36.95536125364416,36.71465467960763,40.464771432697404,38.535221091874554,31.92685026168738,36.99791806887438,36.09732701400069,36.45040642305052,51.505848274336934,48.46106324370214,40.988369734821255,57.044712667041786,55.32394022214995,57.61961261180454,100.81064786308163,196.48840965209118,83.72786715837354,29.88760550577836,32.87705458979603,31.75575746755723,37.1549530000125,36.52657017257978,36.4507075719309,36.60118444252137,36.55760876736202,36.6180488567395,82.77106596500461,61.86187659977579,50.965989266046535
PCXHtpp,51.471095065198405,51.652047412529576,51.293407012576225,56.52637146870412,53.82333480095501,44.52272058946786,51.715404338794016,50.401841854910984,50.89957463799718,71.92309809411157,67.67134873891314,57.23641864802436,79.6576013860983,77.25470434884687,80.46039455454564,140.77262605465424,274.37765758384506,116.91812753660105,41.76429905389082,45.93239442615979,44.390929981823916,51.8834183730265,51.01314596257791,50.8999985142457,51.12420130250964,51.059391870448344,51.149385683271944,115.58206325105134,86.38431560768275,71.16922964525585
THISAT,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.798072645453032e-07,2.670205703530583e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,3.581563548166186e-07,3.369791400899954e-07,2.850238793358146e-07,3.96673597389402e-07,3.8470743105901983e-07,4.006717903061995e-07,7.010145101692292e-07,1.3663360631873362e-06,5.822219149665247e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.5836291620099174e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,5.75556067235593e-07,4.3017353862871467e-07,3.5440599537812936e-07
PSIIum,2.0463303643912973,2.0530756252024536,2.039703037755979,2.248042857372078,2.140845616215253,1.7737139034270768,2.0554398927152433,2.0054070563333717,2.025022579058362,2.861436015240941,2.6922812913167857,2.277131651934514,3.1691507037245437,3.0735522345638864,3.2010895895446967,5.60059154794898,10.916022758449511,4.651548175465197,1.6604225280987979,1.8265030327664462,1.7642087481976239,2.0641640555562497,2.0292538984766546,2.0250393095517167,2.033399135695632,2.0309782648534456,2.0343360475966388,4.598392553611368,3.4367709222097664,2.8314438481136968
ATPSum,19.50457571795115,19.568915493223056,19.441360964998808,21.427119093775413,20.405341793492347,16.904221342675765,19.59146701803817,19.114228458767084,19.30133107832844,27.273535155919294,25.661251294670613,21.70428744542236,30.206491587035636,29.295302890085953,30.510914350442665,53.38156391520894,104.04514623067426,44.33583753015608,15.823590906091399,17.4077510183638,16.813556564859592,19.67440495990653,19.341691745988047,19.301490638651078,19.381230904631163,19.358139627937426,19.390167799515936,43.8291896189741,32.757290917431426,26.987667187720323
CYSDES,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.798072645453032e-07,2.670205703530583e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,3.581563548166186e-07,3.369791400899954e-07,2.850238793358146e-07,3.96673597389402e-07,3.8470743105901983e-07,4.006717903061995e-07,7.010145101692292e-07,1.3663360631873362e-06,5.822219149665247e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.5836291620099174e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,5.75556067235593e-07,4.3017353862871467e-07,3.5440599537812936e-07
NO3abcpp,0.009714189086737768,0.012798136586537974,0.006714277928169761,0.005700266898646105,0.0033728328624996837,0.0,0.013858575394250696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03662841097684935,0.022100525008199964,0.03445469985343247,0.0,0.0019528304751835965,0.0,0.0038033029041479524,0.002737330958263717,0.004247153453536536,0.0,0.0,0.0
GLNS,0.060756324407723133,0.06075555685772215,0.06075555685772188,0.06707072293417231,0.06400703968003878,0.06190580795846329,0.06075622206772243,0.060845171491171274,0.06075673376772237,0.08585069328970993,0.08077488950667645,0.06832042566353992,0.09508318350740605,0.09221491456419956,0.0960415074030598,0.16803367438085165,0.3275117239997797,0.13955927797694326,0.0627904091282826,0.06188583788730206,0.06229401463621919,0.06193016466533924,0.060755761537721734,0.060756938447721905,0.06075693844772307,0.060755761537722164,0.0607563244077226,0.13796304048686595,0.1031129017568695,0.08495136799894468
THII,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.798072645453032e-07,2.670205703530583e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,3.581563548166186e-07,3.369791400899954e-07,2.850238793358146e-07,3.96673597389402e-07,3.8470743105901983e-07,4.006717903061995e-07,7.010145101692292e-07,1.3663360631873362e-06,5.822219149665247e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.5836291620099174e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,5.75556067235593e-07,4.3017353862871467e-07,3.5440599537812936e-07
SHS1,2.5347e-07,2.5347e-07,2.5347e-07,2.798072645453032e-07,2.670205703530583e-07,2.5347e-07,2.5347e-07,2.5347e-07,2.5347e-07,3.581563548166186e-07,3.369791400899954e-07,2.850238793358146e-07,3.966735973896577e-07,3.847074310589907e-07,4.006717903061995e-07,7.010145101692292e-07,1.3663360631873362e-06,5.822219149665247e-07,2.5347e-07,2.5347e-07,2.5347e-07,2.5836291620099174e-07,2.5347e-07,2.5347e-07,2.5347e-07,2.5347e-07,2.5347e-07,5.75556067235593e-07,4.3017353862871467e-07,3.5440599537812936e-07
PSIICSum,8.18532145756519,8.212302500809814,8.158812151023916,8.992171429488312,8.563382464861013,7.094855613708307,8.221759570860973,8.021628225333487,8.100090316233448,11.445744060963763,10.769125165267143,9.108526607738057,12.676602814898175,12.294208938255546,12.804358358178787,22.40236619179592,43.664091033798044,18.606192701860788,6.6416901123951915,7.306012131065785,7.056834992790495,8.256656222224999,8.117015593906618,8.100157238206867,8.133596542782527,8.123913059413782,8.137344190386555,18.39357021444547,13.747083688839066,11.325775392454787
ASNS1,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0020642722158790974,0.0019699386481038398,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.002642290983366436,0.0024860565266202417,0.002102757681903348,0.0029264511312632625,0.002838170990548816,0.0029559477155094,0.005171719821577897,0.01008011560162543,0.004295329946112701,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0019060669864804597,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.00424615279451657,0.0031735962439741272,0.002614622785398045
EX_sucr_e,0.11665058194540578,0.11664815563456869,0.11664815563452519,0.12878015701889672,0.12290078480445021,0.09778973108654827,0.11665058194537378,0.11518151487959893,0.11665369905118612,0.16483689804372387,0.15509298152159684,0.13117696009198485,0.1825630573153865,0.17705602051896335,0.18440288927031656,0.32262894126156144,0.6288308742360919,0.2679584128076304,0.08324266419339789,0.0981060555740268,0.0913918071042921,0.11890912599127038,0.11664932828039629,0.11665487169706679,0.11665487169707216,0.11664932828040163,0.11665224923456846,0.2648977012345347,0.1979794017289611,0.1631087936225216
BM_COFACTORS,1.1900000000000001e-05,1.1900000000000001e-05,1.1900000000000001e-05,1.3136491293206723e-05,1.2536177011880671e-05,1.1900000000000001e-05,1.1900000000000001e-05,1.1900000000000001e-05,1.1900000000000001e-05,1.6814852338808387e-05,1.5820616905633586e-05,1.3381402785718996e-05,1.8623173586368906e-05,1.806138173985872e-05,1.8810882173999975e-05,3.2911479350668036e-05,6.414723301348997e-05,2.7334362205001163e-05,1.1900000000000001e-05,1.1900000000000001e-05,1.1900000000000001e-05,1.2129714375633417e-05,1.1900000000000001e-05,1.1900000000000001e-05,1.1900000000000001e-05,1.1900000000000001e-05,1.1900000000000001e-05,2.7021411607304837e-05,2.019594078069083e-05,1.6638779125733774e-05
MPOMOR,9.9879e-05,9.9879e-05,9.9879e-05,0.00011025711040959615,0.0001052185566192966,9.987900000266453e-05,9.9879e-05,9.987900000355271e-05,9.9879e-05,0.0001411303056143915,0.00013278549545527537,0.00011231269990208634,0.00015630789534730588,0.00015159266779792845,0.00015788336980310447,0.0002762324072394897,0.0005384001248869213,0.00022942258510570297,9.9879e-05,9.9879e-05,9.9879e-05,0.00010180703715326806,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.00022679593025298775,0.0001695084343894638,0.00013965248910077004
PDS2,5.99274e-05,5.99274e-05,5.99274e-05,6.615426624575769e-05,6.313113397157796e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,8.467818336543746e-05,7.967129727316523e-05,6.738761994125181e-05,9.378473720838353e-05,9.095560067875709e-05,9.473002188186269e-05,0.00016573944433943057,0.00032304007493215285,0.00013765355105915854,5.99274e-05,5.99274e-05,5.99274e-05,6.108422229196084e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.00013607755814752938,0.00010170506063367827,8.379149346046202e-05
BM_PIGMENTS,0.000197,0.000197,0.000197,0.00021746964577829615,0.00020753166986054556,0.000197,0.000197,0.000197,0.000197,0.00027836352191136575,0.0002619043302865392,0.00022152406292324722,0.00030829959634577094,0.0002989993447690897,0.00031140704103176423,0.0005448370951329078,0.0010619331851813045,0.0004525100297802713,0.000197,0.000197,0.000197,0.0002008028346218305,0.000197,0.000197,0.000197,0.000197,0.000197,0.0004473292509780716,0.00033433616250387333,0.00027544869645122294
MOAT,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,5.269411353473256e-05,5.028608629285597e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,6.744904087662528e-05,6.346088653414424e-05,5.367652152362045e-05,7.470271942741909e-05,7.244921636620186e-05,7.545567068413639e-05,0.0001320170805728723,0.0002573123601961948,0.00010964571538023153,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.865565181655745e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,4.77342036825e-05,0.00010839038365140829,8.101152527606756e-05,6.674276233747103e-05
BM_MEM_LIPIDS,0.00159,0.00159,0.00159,0.0017552118618654362,0.0016750018024277535,0.00159,0.00159,0.00159,0.00159,0.0022466903545130534,0.0021138471327695296,0.0017879353301927061,0.002488306386750131,0.0024132434425525513,0.0025133867778705846,0.004397416148534636,0.008570932814407482,0.003652238311424525,0.00159,0.00159,0.00159,0.0016206929291812716,0.00159,0.00159,0.00159,0.00159,0.00159,0.003610423903833167,0.0026984492303612113,0.002223164605875353
G3PAT1819Z,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0010771138424235146,0.0010278916560886298,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0013787174830926074,0.001297196114578146,0.001097195122338037,0.0015269890271314057,0.0014809254504174537,0.00154238001042873,0.002698544778206656,0.005259690056486181,0.0022412544756186424,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009945641470789541,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.0009757289400000001,0.002215594395369684,0.001655946545398843,0.0013642805310291042
